Article	Label
poloniex, one of the oldest crypto exchanges in the global market, has become a major digital asset trading platform once again after years of stagnation. until 2015, poloniex was one of the largest crypto exchanges alongside coinbase. it was the go-to exchange for traders investing in smaller trading pairs like tokens and alternative cryptocurrencies. but, controversy around the legitimacy of the exchange and the operating team of poloniex led the platform lose out in tight competition, falling behind bittrex, bitfinex, binance, okex, huobi, hitbtc, and many other major cryptocurrency exchanges. circle’s acquisition leads to revival in february, circle, a cryptocurrency	1
bitcoin dark (btcd), a cryptocurrency that planned to compete with bitcoin and has been around since 2014, has recently seen its price surge from about $20 to a $100 peak in a matter of hours, before correcting to $80 at press time. this means the cryptocurrency is currently up by over 277% in the last 24-hour period. historical data shows its trading volume has also surged, form an average of about $100,000-$200,000 a day to nearly $1 million. the cryptocurrency, according to coinmarketcap data, is currently traded on poloniex and trade by trade. its trading pairs on poloniex – btcd/btc	1
goldman sachs-backed cryptocurrency exchange circle now has a new investor to its name, the chinese crypto mining giant bitmain. a new investment round led by bitmain values the exchange at $3 billion and also includes other notable names like accel and blockchain capital. along with the new funding round, circle also announced their plans for a new stable cryptocurrency, circle usd (usdc) which would be pegged to the us dollar. circle claims unlike their competitors, the stable coin would be based on the open source fiat stable coin framework developed and governed by centre. initially announced late last year, centre	1
fintech startup circle said that it will hire 100 employees to expand into asia and improve operations at poloniex, its recently-acquired cryptocurrency exchange. the dublin-registered firm, which has received funding from both goldman sachs and chinese tech conglomerate baidu, will use many of these new hires to improve customer support and operations at poloniex, which circle reportedly acquired for $400 million in one of the largest deals in the industry’s history. at present, the us-based poloniex ranks as the 14th-largest cryptocurrency exchange, as measured by daily trading volume. in the past 24 hours, poloniex has processed nearly $180 million worth	1
fintech startup circle reportedly paid $400 million to acquire cryptocurrency exchange poloniex, positioning the institutionally-backed company as a direct rival to coinbase in the us market. poloniex acquisition rumored to have cost circle $400 million on monday, ccn reported on circle’s acquisition of poloniex, which is currently the world’s 14th-largest exchange by 24-hour trading volume. the companies did not disclose the terms of the deal, but fortune,citing an unnamed source familiar with the matter, has reported that circle paid $400 million to acquire the us firm, which is headquartered in boston. this acquisition, one of the largest in the industry’s history,	1
circle, a payments and cryptocurrency company that raised over $100 million from leading venture capital firms and financial institutions like goldman sachs, has acquired cryptocurrency exchange poloniex to serve the token market. crypto assets, fiat pairs sean neville and jeremy allaire, the co-founders of circle, officially announced the acquisition of poloniex by circle on february 26, welcoming the founding team of poloniex along with the cryptocurrency exchange’s existing user base. the company noted that under the umbrella of circle trade, poloniex will begin to provide significant liquidity and an efficient trading platform for investors in the global cryptocurrency market. with	1
former bitcoin startup circle has acquired us-based cryptocurrency exchange poloniex. circle, one of the earliest and the best-funded startups in the bitcoin industry has announced its acquisition of poloniex, one of the world’s largest cryptocurrency exchanges. in an announcement, circle co-founders sean neville and jeremy allaire stated: &#8220;we’re proud to announce that circle has extended its commitment to a new vision for global finance by acquiring poloniex, a leading token exchange platform.&#8221; the co-founders outlined a handful of objectives taking immediate priority, underlining enhanced customer experience, market expansion with additional support for cryptocurrencies and, ‘most importantly’ retaining the features and	1
us-based cryptocurrency-only exchange poloniex is pushing legacy customers to comply with updated customer identification requirements. among the earliest crypto-only exchanges, poloniex is mandating new customer identification and verification requirements upon legacy account holders as the platform pledges its commitment to complying with all relevant laws as a registered money services firm. the firm also has a deadline, to be announced sometime in q1 2018, beyond which legacy accounts that haven’t complied with the updated verification requirements will effectively be disabled. the long-running exchange stopped short of revealing the number of legacy accounts currently in use. presumably, the new requirements are	1
bitcoin price has declined from $19,000 to $16,390 over the past 24 hours, as the bitcoin dominance index dipped dropped to 47 percent and alternative cryptocurrencies in the market surged in value. on december 20, the bitcoin price decreased by more than 10 percent, and its market valuation dropped from a weekly high of $331 billion to $283 billion. still, on a weekly basis, the bitcoin price has still recorded a slight gain, since the price of bitcoin on december 13 was merely $16,090. bitcoin has already started to demonstrate signs of recovery and within several hours after dipping below	1
according to a recent report published by cybersecurity firm eset, two malicious android apps were recently removed from the google play store, as these were made to look like the official app of popular cryptocurrency exchange poloniex in an attempt to obtain user credentials and, presumably, steal funds. the apps, in what was essentially a phishing scam, took advantage of poloniex not having an official mobile application and having a mobile optimized website. they used poloniex’s logo and visual identity to fake being an official app, and once credentials were stolen they merely redirected users to the exchange’s mobile website.	1
stellar labs have had an ongoing program where they are giving away free lumens to people who already hold bitcoin. they explain this move by saying: to achieve a more inclusive digital economy. per our mission, stellar.org works to connect people to low-cost financial services. giving away lumens for free is an invitation to communities to design the services they need. to expand the reach of the network. the availability and active use of lumens on the network will increase the network’s utility by many orders of magnitude. however, when they announced the program earlier this year, they said	1
during the ether flash crash earlier in the year, at least two exchanges reported heavy distributed denial of service attacks wherein users were unable to access, modify, or cancel their positions. as a result, according to a class-action lawsuit soon to be filed in florida, almost a million bucks was lost at kraken alone. at the time, kraken put out a statement indicating that it could not make a habit of reimbursing users who suffered during “the outcome of naturally occurring events in the market, nor losses due to unavoidable ddos attacks.” silver law group, a firm which operates in	0
not long after our last story regarding the apparently-anonymous trader who was attempting to get a class action suit against poloniex due to the very suspicious trading pattern that occurred in conjunction with a concerted denial of service attack, ccn received word that a firm specializing in virtual currencies was looking into the matter: the virtual currency practice group of los angeles-based law firm berns weiss llp is investigating potential cases dealing with ddos attacks that recently affected cryptocurrency exchanges kraken and poloniex. customers who have suffered losses may reach out directly to berns weiss llp. not long after that,	1
alleging “possible insider trading” and putting the onus on poloniex for site unavailability, an apparently former trader on the site has decided to sue the delaware-based exchange if he can get enough victims together. the apparent downward momentum combined with numerous sustained technical problems at poloniex led to a number of long margin ethereum traders having their positions destroyed. the owner of the site, whose ownership information is protected by whoisguard, claims to have lost around $250,000 due to the madness. the market appears to have corrected itself at this point, with ethereum valued at just under $90 across the	1
kraken went down yesterday for about one hour with traders unable to access the website due to a distributed denial of service (ddos) attack. just before the site became inaccessible, there was a large eth sell order, according to kraken, which “triggered a cascade of liquidations.” kraken says they have investigated the incident and they concluded that there was no “evidence of a coordinated attack or market manipulation.” they say the timing of the ddos and the large sell order appears to just be a coincidence. traders suffered heavy losses because etg&#8217;s price went from around $90 to a bottom	1
major cryptocurrency exchanges kraken and poloniex have begun trading of ethereum-based prediction market gnosis’ tokens (gno) a week after its record ico token sellout. built on the public ethereum blockchain, gnosis is an open b2b platform enabling speculators to predict the outcome of any event with real-time data. the platform provides tools to create customized prediction market applications for individuals and enterprises alike. as reported by ccn last week, gnosis raised around $12.5 million in under 10 minutes during a sell-out auction for 4.19% of gno tokens at 0.6 eth per token (approx. $30 at the time), giving the project	1
coinbase, the global cryptocurrency industry’s largest brokerage and wallet platform valued at over $1.6 billion, has become the apple app store’s top app, surpassing youtube, facebook, and instagram. finance and bitcoin journalist paul vigna revealed: here are your top 10 apps in apple&#39;s app store right now: 10 amazon9 bitmoji8 google maps7 snapchat6 facebook5 gmail4 instagram3 messenger2 youtube1 coinbase that&#39;s a little surreal. #bitcoin &#8212; paul vigna (@paulvigna) december 8, 2017 coinbase struggling to address rapid user growth earlier today, on december 8, the coinbase team stated that the platform has been experiencing record high traffic, causing delays in logins	1
shinhan, the second largest commercial bank in south korea by market valuation and consumer base, has initiated the testing phase of its bitcoin vault and wallet services. why a major south korean bank decided to launch a bitcoin vault and wallet platform a representative of shinhan bank told naver news, a media outlet operated by south korea’s most widely used search engine, that the bank has come to a corporate decision to launch a bitcoin vault and wallet platform as a response to the recent hacking attacks of leading south korean cryptocurrency exchanges including bithumb. in june, south korea’s bithumb,	1
bitcoin transaction fees are high and it is costing users around $1 to $5 to send a single transaction. wallet platforms and their fee estimators are recommending users to attach a fee of 250 satoshis per byte, which is substantially higher than the estimated fee before segwit was activated. the bitcoin core development team’s transaction malleability and scaling solution segregated witness (segwit) was expected to optimize bitcoin blocks by 75 percent. however, upon its completion, experts including former bitcoin core contributor jeff garzik criticized segwit and the bitcoin network, primarily because fees remained high. garzik’s criticism disregarded the fact that	1
segregated witness (segwit), the bitcoin core development team’s transaction malleability fix and scaling solution, is set to activate within the next 24 hours. major bitcoin companies including european bitcoin payment processing startup bitwala are hosting segwit celebratory events to commemorate bitcoin’s first milestone in scaling. many celebratory events are being held across the globe. according to bitwala, seven events will be held on august 23 in germany, slovakia, the us, switzerland, poland, czech republic, and france. “the activation of segregated witness is a huge milestone in the development of bitcoin. a step which enables a literal explosion of cool new	1
knowing how to secure your bitcoins is no longer optional. bitcoin wallets are fast becoming online criminals&#8217; favourite obesession, whether online, at exchanges, on your pc or your mobile. dell secureworks researchers estimate that over 140 malware applications exist that specifically target bitcoin wallets. protecting your wallet against these threats requires only a handful of cautionary steps. the following guide outlines the security vulnerabilities and provides the essential know-how and preventative actions every bitcoin wallet owner should routinely practice. ccn what bitcoin thieves want as documented here, most bitcoin thefts are due to poor wallet security management. the specific threats	2
we have all been waiting and waiting for xapo&#8217;s bitcoin debit card and according to ted rodgers, the chief strategy officer at xapo, our wait will soon be coming to an end. in fact, the first shipment of debit cards went out on july 29, 2014, so many of those who pre-ordered, should check their mailboxes this afternoon. the xapo debit card is the world’s first bitcoin debit card that is tied to your wallet balance. the card acts as a seamless extension of your xapo wallet and allows bitcoin holders to spend their bitcoins at any merchant that accepts debit	1
bitcoin paper wallets are a great, simple, and secure method to store your precious bitcoins. while creating and using a paper wallet may be simple, much confusion still stands behind the how. today i&#8217;m going to show you how to create a bitcoin paper wallet, and explain how they work. but first, let&#8217;s see the positive and negative sides of a paper wallet: positive sides pretty much the only way someone can steal your bitcoins (assuming your private key wasn&#8217;t compromised while creating the paper wallet) is for someone to physically see the paper wallet easy to create fun way	2
whenever talking to somebody who does not believe in bitcoin, that person will often tell you stories about the lack of security. all kinds of horror scenarios are brought up. granted, the fact that you can send bitcoin from one person to another over the internet makes it vulnerable to hacking attempts. luckily, some of the most brilliant minds in the world are working hard to change this. pay-to-script hash meet gavin andresen, chief scientist at the bitcoin foundation. he is one of the primary authors of the software that runs bitcoin&#8217;s peer-to-peer network. he controls the alert key that allows him to broadcast	1
as much as bitcoin (and other relevant cryptocurrencies) is an advanced technology, people are still waiting for the first decent mobile app to surface. right now, android users can download some apps that show coin values in real-time or work as a wallet. apple users rejoice when a cryptocurrency-related app can last longer than five days in itunes. yesterday, a new app was released in china. china is a crazy country. that is even more so when one talks about cryptocurrencies. the chinese people love bitcoin. in fact, they love the whole concept. some of them call it &#8216;democoins&#8217;, coins	1
bitcoin contests, we do not see them often. at least not big ones. there was one; however, that caught the eye. coinbase organised bithack, a contest where developers were encouraged to &#8216;explore the possibilities of bitcoin&#8217;. this left many options open, so creativity was a high priority in this game. bithack did not leave its fans disappointed. as an online hackathon, bithack allows developers across platforms to participate in creating the next big thing on the internet, while also getting a chance to win bitcoin. the top three apps are rewarded with the honor of being winners of the first edition	1
the bitcore team has been developing cosign: a multisignature wallet. this technology would provide additional layers of security to protect bitcoins. this wallet would allow for a multi-signature wallet to validate all transactions before they are sent, thus significantly reducing theft that occurs within businesses that deal with digital currencies. let&#8217;s say we have a 5 signature wallet, one person can spend the bitcoins like normal; however, the transaction will appear as partially signed and not be broadcast to the bitcoin network unless it is signed by 3 of the co-signers of the wallet. &#160; &#160; let&#8217;s look at this	1
mt gox&#8217;s announcement, yesterday, that it had &#8216;discovered&#8217; an old format wallet containing almost twenty-five percent of the missing bitcoins is being viewed as highly suspect. the bankrupt exchange has found the missing coins at a time when many are paying careful attention to blockchain transactions. indeed i wrote on this myself on march 9th in an article entitled &#8220;$113 million of missing bitcoins may be moving through blockchain.&#8221; mt gox has announced that they immediately informed the relevant authorities of the substantial recovery, however, one man isn&#8217;t quite buying their story. chris dore is a partner at a law	1
bitcoin core version 0.9.0 has been released and is available from the bitcoin website. this is a major version release that provides new features, as well as bug fixes. upgrades include: a name change to bitcoin core a faster wallet gui fixes relating to transaction malleability improvements to blockchain handling and storage a lower network relay fee many protocol changes and optimizations the core developers signed off the new release at 17h00 utc on 18 march and conducted the binary building and security signing process in the 24 hours since. these key-signed binaries have been propagated to the usual repositories	1
xapo ltd., a provider of secure online storage for bitcoins, has raised $20 million in a first round of funding led by venture capital firm benchmark. underground vaults and armed guards among the investors were ribbit capital — a silicon valley venture firm that invests in technologies for financial services, and fortress investment group llc (fig) — a new york-based private-equity and hedge-fund manager. wences casares, xapo&#8217;s founder and ceo, was thrilled by the amount of interest xapo ltd. gathered during the funding round. he confirmed the $20 million raise, but gave no further comment when asked about xapo&#8217;s total valuation. the cry for a safe	2
bitcoin (unlike many other cryptocurrencies) does meet many of the requirements of fiat money but as an institution some of its advocates have been doing it few favours. many members of the general public see bitcoin as a scam and in order to sell it to these people we must deal with the thorny issue of trust. in order to establish trust i would contend that we, as advocates, should consider changing our emphases to improve stability and thereby increase acceptance. we will have an immersed society when a citizen can pull up at a shop and order a pizza	1
a trojan named &#8220;pony&#8221; has been blamed for stealing more than $220,000 worth of cryptocurrencies from users&#8217; online wallets. many of those users may still be unaware of their loss. please note that a client wallet hosted on your pc or phone is not affected by this security alert. &#160; not only bitcoin the trojan pony, which operated as an advanced botnet between september 2013 and mid-january 2014, stole approximately 700,000 online credentials and successfully compromised 85 online wallets containing a range of cryptocoins &#8211; including bitcoin. at the time of writing, trustwave&#8217;s spiderlabs, has found evidence of the following	1
bitpay has recently created bitcore, based on removing centralized api systems and allows apps to interact directly with the bitcoin network itself. this allows apps to continue working even if the server hosting the api goes down, and allows more decentralization.&#160; bitcore uses node.js, which is a javascript runtime. a simple command is needed to install bitcore:&#160;npm install bitcore while bitcore does not necessarly transform app building into a simple copy and paste, it does allow pre-set commands to be shown easier than before. bitcore is a fork of the three year-old &#8216;bitcoinjs&#8216;, created by stefen thomas. bitcore interacts with	2
in a candid discussion on reddit, bitcoin developer gregory maxwell has provided some insight into the technical difficulties being faced by mt.gox and dismisses rumours of insolvency. his musings point to practical obstacles posed by mt.gox&#8217;s use of the bitcoin protocol and their custom wallet implementation. insolvency &#8211; &#8220;just hysteria&#8221; first of all, it is noteworthy that maxwell dismisses allegations of mt.gox&#8217;s imminent insolvency as &#8220;just hysteria&#8221;. but then, what exactly are the supposed causes of the massive disruption during the past few months and why the absolute lock-down this past friday? the explanation being offered by mt.gox, namely that	1
coinpunk has been live for eight months, but in the face of apple&#8217;s apparent war on bitcoin, it has never been a better time to highlight the necessity for more bitcoin services like coinpunk. open-source, fully functional in any web browser, and lightning-fast, coinpunk is what every bitcoin hot-wallet wishes it was. there are so many worthwhile features, i feel it would be best to go through them one at a time. 100% html with javascript coinpunk will work on any up to date browser, and even integrates fully html qr code scanning, which is an achievement by itself. if	1
bitcoin may be in it&#8217;s infancy, but wallet software for using it already comes in all shapes and sizes. even with the myriad of software solutions, exchanges, and cold-storage options, many critics say the options are still too inflexible. some of the most vocal bitcoin doubters claim that for the average person storing and spending bitcoin can be intimidating, confusing, and even risky. coinkite is already doing great things for brick-and-mortar stores, but spending bitcoin on the internet can still be improved. this is the problem kryptokit is designed to solve. let&#8217;s talk features! ease of use a google chrome	1
in a recent interview with newfination, blockchain.info ceo nicolas cary discusses his company&#8217;s rapid growth and the future of the service. it&#8217;s an interesting interview. cary talks about his own history pre-blockchain.info, how blockchain.info started, the growth of the company, and more. you can check out the full 24-minute interview here. &#160;	1
blockchain is an online bitcoin wallet service that started in 2013. with a little less than 100,000 users in its early days, blockchain has seen massive growth in its user base with 500,000 wallets by october 2013 and now over one million wallets by january 2014. the online wallet company is very excited about the future of the service, stating, “the growth seen over the past year has happened during a pivotal time for bitcoin. blockchain plans to build this milestone into an outreach opportunity for bitcoin newbies and enthusiasts.” it&#8217;s also likely that the 1 millionth user will be in	1
